46410;Ribera Baixa
07110;Mallorca
08399;Maresme
08398;Maresme
08395;Maresme
08394;Maresme
08397;Maresme
08396;Maresme
08391;Maresme
08390;Maresme
08393;Maresme
08392;Maresme
08820;Baix Llobregat
43720;Baix Penedès
43729;Baix Penedès
17453;Selva
17450;Selva
17451;Selva
17456;Selva
17457;Gironès
17455;Selva
17458;Gironès
25652;Pallars Jussà
12161;Alt Maestrat
12163;Alt Maestrat
12162;Alt Maestrat
46591;Camp de Morvedre
46590;Camp de Morvedre
46592;Camp de Morvedre
43736;Priorat
03130;Baix Vinalopó
03138;Alacantí
03420;Alcoià
07703;Menorca
07250;Mallorca
07701;Menorca
07700;Menorca
25654;Pallars Jussà
25300;Urgell
46730;Safor
46909;Camp de Túria
17710;Alt Empordà
17718;Garrotxa
08170;Vallès Oriental
08629;Baix Llobregat
08620;Baix Llobregat
08150;Vallès Oriental
46930;Horta
08849;Baix Llobregat
08840;Baix Llobregat
43700;Baix Penedès
17470;Alt Empordà
17472;Alt Empordà
17473;Alt Empordà
17474;Alt Empordà
17475;Alt Empordà
17476;Alt Empordà
25460;Garrigues
46020;Horta
12140;Alt Maestrat
46900;Horta
43850;Baix Camp
03400;Alt Vinalopó
03150;Baix Segura
08455;Vallès Oriental
08450;Vallès Oriental
03408;Alt Vinalopó
03409;Alt Vinalopó
03158;Baix Vinalopó
08458;Vallès Oriental
08459;Vallès Oriental
25671;Garrigues
25670;Noguera
25580;Pallars Sobirà
25583;Pallars Jussà
25584;Pallars Jussà
25589;Alt Urgell
25588;Pallars Sobirà
46250;Camp de Morvedre
17733;Alt Empordà
17732;Alt Empordà
17731;Alt Empordà
17730;Alt Empordà
17734;Alt Empordà
08860;Baix Llobregat
03639;Alt Vinalopó
07510;Mallorca
07518;Mallorca
07519;Mallorca
25114;Segrià
25440;Garrigues
25113;Segrià
25110;Segrià
25111;Segrià
46009;Horta
46003;Horta
46002;Horta
46001;Horta
46007;Horta
46006;Horta
46005;Horta
43140;Tarragonès
46669;Ribera Alta
12520;Plana Baixa
12121;Alcalatén
46843;Vall d'Albaida
46510;Camp de Morvedre
08290;Vallès Occidental
08291;Vallès Occidental
08292;Baix Llobregat
08293;Baix Llobregat
08294;Anoia
08295;Bages
08296;Bages
08297;Bages
08298;Bages
08299;Vallès Occidental
08474;Vallès Oriental
08476;Vallès Oriental
08470;Vallès Oriental
08471;Vallès Oriental
43414;Conca de Barberà
07071;Mallorca
07070;Mallorca
07210;Mallorca
25611;Noguera
25610;Noguera
25613;Noguera
25612;Noguera
25615;Noguera
25614;Noguera
25617;Noguera
25616;Noguera
43516;Montsià
43517;Baix Ebre
43514;Montsià
43515;Montsià
43512;Baix Ebre
43513;Ribera d'Ebre
43510;Baix Ebre
43511;Baix Ebre
17539;Baixa Cerdanya
17538;Baixa Cerdanya
17535;Ripollès
17534;Ripollès
17537;Baixa Cerdanya
17536;Ripollès
17531;Ripollès
17530;Ripollès
17533;Ripollès
17532;Ripollès
17751;Alt Empordà
08660;Bages
12952;Plana Baixa
12489;Alt Palància
08080;Vallès Occidental
08880;Garraf
07687;Mallorca
07680;Mallorca
07688;Mallorca
07689;Mallorca
07530;Mallorca
25134;Segrià
25135;Noguera
25136;Noguera
25137;Segrià
25130;Noguera
25131;Segrià
25132;Segrià
25133;Segrià
25138;Noguera
25139;Noguera
25420;Garrigues
03750;Marina Alta
12100;Plana Alta
03827;Comtat
03820;Comtat
08278;Bages
08279;Bages
08274;Bages
08275;Bages
08272;Bages
08273;Bages
08270;Bages
08271;Bages
08410;Vallès Oriental
07230;Mallorca
12560;Plana Alta
43490;Conca de Barberà
25639;Pallars Jussà
25638;Pallars Jussà
25637;Pallars Jussà
25636;Pallars Jussà
25635;Pallars Jussà
25634;Pallars Jussà
25630;Pallars Jussà
43530;Montsià
46210;Horta
17513;Ripollès
17512;Ripollès
17510;Ripollès
17515;Osona
17514;Baix Empordà
17773;Alt Empordà
17772;Alt Empordà
17771;Alt Empordà
17770;Alt Empordà
08640;Vallès Oriental
03780;Marina Alta
08755;Vallès Occidental
08754;Baix Llobregat
08757;Baix Llobregat
08204;Vallès Occidental
08750;Baix Llobregat
08753;Baix Llobregat
46758;Safor
46021;Horta
46023;Horta
25152;Garrigues
25153;Segrià
25150;Segrià
25151;Segrià
25154;Garrigues
25155;Garrigues
17180;Gironès
17182;Gironès
17183;Selva
17184;Selva
17185;Selva
03804;Alcoià
03800;Alcoià
03801;Alcoià
03802;Alcoià
03803;Alcoià
08788;Anoia
08789;Anoia
08782;Alt Penedès
08783;Anoia
08780;Baix Llobregat
08786;Anoia
08787;Anoia
08784;Anoia
08785;Anoia
46691;Costera
08254;Bages
08255;Bages
08256;Bages
08250;Bages
08251;Bages
08253;Bages
08259;Bages
08430;Vallès Oriental
08924;Barcelonès
08922;Barcelonès
08923;Barcelonès
08920;Barcelonès
08921;Barcelonès
46950;Horta
46182;Horta
46183;Camp de Túria
46180;Camp de Túria
46187;Camp de Túria
46185;Horta
43001;Tarragonès
43002;Tarragonès
43003;Tarragonès
43004;Tarragonès
43006;Tarragonès
43007;Tarragonès
43008;Tarragonès
43558;Montsià
43559;Montsià
25214;Pallars Jussà
25210;Segarra
46230;Ribera Alta
46980;Horta
46989;Horta
12316;Ports
12314;Ports
12315;Ports
12313;Ports
12310;Ports
12318;Ports
12319;Baix Maestrat
03013;Alacantí
03012;Alacantí
03011;Alacantí
03010;Alacantí
03016;Alacantí
03015;Alacantí
03014;Alacantí
07570;Mallorca
03620;Alt Vinalopó
07579;Mallorca
08630;Baix Llobregat
25178;Garrigues
25179;Segrià
25171;Segrià
25172;Segrià
25173;Segrià
25174;Segrià
25176;Segrià
25177;Garrigues
03860;Comtat
08232;Vallès Occidental
08233;Vallès Occidental
08230;Vallès Occidental
08231;Vallès Occidental
07015;Mallorca
07014;Mallorca
07013;Mallorca
07012;Mallorca
07011;Mallorca
07010;Mallorca
03480;Baix Segura
08908;Barcelonès
08904;Barcelonès
08905;Barcelonès
08906;Barcelonès
08907;Barcelonès
08900;Barcelonès
08901;Barcelonès
08902;Barcelonès
08903;Barcelonès
43570;Montsià
17220;Baix Empordà
17222;Baix Empordà
43800;Alt Camp
46439;Ribera Baixa
25230;Pla d'Urgell
12080;Plana Alta
12330;Baix Maestrat
03071;Alacantí
03070;Marina Baixa
08571;Osona
08570;Osona
08573;Osona
08572;Osona
03295;Baix Vinalopó
03294;Baix Vinalopó
03296;Baix Vinalopó
03291;Baix Vinalopó
03290;Baix Vinalopó
03293;Baix Vinalopó
03292;Baix Vinalopó
07599;Mallorca
07590;Mallorca
43860;Baix Ebre
03840;Comtat
08210;Vallès Occidental
08211;Vallès Occidental
08212;Vallès Occidental
08740;Baix Llobregat
08960;Baix Llobregat
08965;Berguedà
17200;Baix Empordà
46418;Ribera Baixa
46147;Racó
12350;Baix Maestrat
08553;Osona
08552;Osona
08551;Osona
08009;Barcelonès
08008;Barcelonès
08554;Osona
03725;Marina Baixa
03724;Marina Baixa
03727;Marina Alta
03726;Marina Baixa
08001;Barcelonès
03720;Marina Alta
08003;Barcelonès
08002;Barcelonès
46417;Ribera Baixa
17858;Garrotxa
17856;Pla de l'Estany
17857;Garrotxa
17854;Garrotxa
17855;Gironès
17852;Pla de l'Estany
17853;Garrotxa
17850;Garrotxa
17851;Garrotxa
07608;Mallorca
07609;Mallorca
07600;Mallorca
07310;Mallorca
46035;Horta
12511;Baix Maestrat
12512;Baix Maestrat
12513;Alt Maestrat
12185;Plana Alta
12183;Plana Alta
43382;Baix Camp
43381;Baix Penedès
43439;Conca de Barberà
43430;Conca de Barberà
46353;Plana d'Utiel
46352;Plana d'Utiel
46351;Plana d'Utiel
46357;Plana d'Utiel
46356;Plana d'Utiel
46354;Plana d'Utiel
17070;Gironès
17071;Gironès
08760;Baix Llobregat
08761;Vallès Occidental
08769;Baix Llobregat
08490;Maresme
08940;Baix Llobregat
03550;Alacantí
03559;Alacantí
03730;Marina Alta
07702;Menorca
46164;Serrans
46160;Camp de Túria
46163;Alt Palància
46168;Serrans
17100;Baix Empordà
25271;Segarra
25270;Segarra
46293;Ribera Alta
46290;Horta
46291;Ribera Alta
46295;Ribera Alta
12370;Baix Maestrat
43787;Terra Alta
43785;Terra Alta
43784;Terra Alta
43783;Terra Alta
43781;Terra Alta
43780;Terra Alta
46837;Vall d'Albaida
46838;Vall d'Albaida
17485;Alt Empordà
17484;Alt Palància
17487;Alt Empordà
17486;Alt Empordà
17481;Gironès
17480;Alt Empordà
17483;Alt Empordà
17482;Gironès
17488;Alt Empordà
08029;Barcelonès
08028;Barcelonès
08023;Barcelonès
08022;Barcelonès
08021;Barcelonès
08020;Barcelonès
08027;Barcelonès
08026;Barcelonès
08025;Barcelonès
08024;Barcelonès
07629;Mallorca
12579;Baix Maestrat
25480;Garrigues
43411;Conca de Barberà
43410;Conca de Barberà
43415;Conca de Barberà
46339;Plana d'Utiel
46330;Plana d'Utiel
46621;Vall de Cofrents
46530;Horta
08700;Anoia
03579;Marina Baixa
03570;Marina Baixa
43880;Baix Penedès
07430;Mallorca
43080;Tarragonès
07470;Mallorca
25071;Segrià
25070;Segrià
43882;Baix Penedès
43884;Baix Penedès
43885;Tarragonès
43886;Alt Camp
43887;Alt Camp
25290;Solsonès
17246;Baix Empordà
17245;Baix Empordà
17244;Baix Empordà
17243;Gironès
17240;Baix Empordà
46419;Ribera Baixa
07260;Mallorca
46430;Ribera Baixa
46149;Camp de Morvedre
17812;Gironès
17813;Garrotxa
17810;Garrotxa
17811;Alt Empordà
17814;Garrotxa
46145;Racó
08517;Berguedà
08516;Osona
08515;Osona
08514;Osona
08513;Osona
08512;Osona
08511;Osona
08510;Osona
08519;Osona
08518;Osona
07860;Eivissa
03185;Baix Segura
03184;Baix Segura
03186;Baix Segura
03181;Baix Segura
03180;Baix Segura
03183;Baix Segura
03182;Baix Segura
03189;Baix Segura
03188;Baix Segura
43470;Baix Camp
43479;Baix Camp
46315;Plana d'Utiel
46313;Plana d'Utiel
46312;Plana d'Utiel
46649;Costera
08729;Alt Penedès
08720;Alt Penedès
12231;Alt Millars
12230;Alt Millars
25691;Noguera
25412;Garrigues
08188;Vallès Oriental
08189;Vallès Oriental
08185;Vallès Oriental
08186;Vallès Oriental
08187;Vallès Oriental
08180;Bages
08181;Vallès Occidental
08183;Vallès Oriental
08980;Baix Llobregat
03510;Marina Baixa
03516;Marina Baixa
07181;Mallorca
07180;Mallorca
07183;Mallorca
07182;Mallorca
07184;Mallorca
07450;Mallorca
25727;Baixa Cerdanya
25720;Baixa Cerdanya
25723;Alt Urgell
25722;Alt Urgell
46127;Camp de Túria
12006;Plana Alta
12004;Plana Alta
12005;Plana Alta
12002;Plana Alta
12003;Plana Alta
12001;Plana Alta
46789;Safor
46110;Horta
46870;Vall d'Albaida
46393;Serrans
25112;Segrià
17830;Garrotxa
17831;Pla de l'Estany
17832;Pla de l'Estany
17833;Pla de l'Estany
17834;Pla de l'Estany
03749;Marina Alta
07669;Mallorca
07660;Mallorca
07360;Mallorca
03729;Marina Baixa
08005;Barcelonès
46008;Horta
08004;Barcelonès
08007;Barcelonès
08006;Barcelonès
43500;Baix Ebre
46004;Horta
43459;Alt Camp
43320;Ribera d'Ebre
43450;Alt Camp
25556;Alta Ribagorça
25554;Alta Ribagorça
25555;Pallars Jussà
25552;Alta Ribagorça
25553;Alta Ribagorça
25550;Val d'Aran
25551;Val d'Aran
46667;Costera
46666;Ribera Alta
46660;Ribera Alta
12210;Plana Baixa
03689;Baix Segura
07420;Mallorca
03530;Marina Baixa
08304;Maresme
08302;Maresme
08303;Maresme
08300;Maresme
08301;Maresme
07300;Mallorca
25700;Alt Urgell
43840;Tarragonès
43792;Ribera d'Ebre
43154;Tarragonès
43155;Tarragonès
43152;Tarragonès
43153;Alt Camp
43151;Tarragonès
46850;Vall d'Albaida
46500;Camp de Morvedre
46501;Camp de Morvedre
17175;Garrotxa
17174;Garrotxa
17177;Garrotxa
17176;Garrotxa
17171;Selva
17170;Selva
17173;Garrotxa
17172;Garrotxa
17179;Garrotxa
17178;Garrotxa
07828;Eivissa
07829;Eivissa
07820;Eivissa
12594;Plana Alta
12596;Plana Alta
12590;Plana Baixa
12592;Plana Baixa
12593;Plana Baixa
12599;Baix Maestrat
43300;Baix Camp
46192;Ribera Alta
43765;Tarragonès
25574;Pallars Sobirà
25575;Pallars Sobirà
25577;Pallars Sobirà
25573;Pallars Sobirà
25184;Segrià
03330;Baix Vinalopó
03339;Baix Vinalopó
08328;Maresme
08329;Maresme
08320;Maresme
08323;Vallès Occidental
07144;Mallorca
07141;Mallorca
07140;Mallorca
07143;Mallorca
46355;Plana d'Utiel
43790;Ribera d'Ebre
43791;Ribera d'Ebre
43820;Baix Penedès
43178;Baix Penedès
46528;Camp de Morvedre
46529;Camp de Morvedre
46520;Camp de Morvedre
17153;Gironès
17152;Gironès
17151;Gironès
17150;Gironès
17154;Garrotxa
17405;Osona
17406;Osona
17401;Selva
17400;Selva
17403;Selva
17402;Selva
25185;Segrià
08870;Garraf
25187;Segrià
25186;Segrià
25181;Segrià
25180;Segrià
25183;Segrià
08871;Garraf
46171;Camp de Túria
46175;Serrans
07800;Eivissa
43361;Priorat
43360;Priorat
43363;Priorat
43362;Priorat
43365;Baix Camp
43364;Baix Camp
25378;Noguera
46317;Plana d'Utiel
43580;Baix Ebre
25512;Pallars Jussà
25513;Pallars Jussà
25510;Pallars Jussà
25511;Pallars Jussà
25516;Pallars Jussà
25514;Pallars Jussà
25515;Pallars Jussà
46314;Plana d'Utiel
03318;Alacantí
08698;Berguedà
08699;Berguedà
03649;Vinalopó Mitjà
08695;Berguedà
08696;Berguedà
03313;Baix Segura
03314;Baix Segura
08691;Bages
03316;Baix Segura
08348;Maresme
08349;Maresme
08340;Maresme
07160;Mallorca
07349;Mallorca
12410;Alt Palància
12415;Alt Palància
03500;Marina Baixa
25749;Noguera
25748;Noguera
25747;Noguera
25746;Noguera
43774;Priorat
43775;Priorat
43772;Baix Camp
43773;Baix Camp
43770;Ribera d'Ebre
25740;Noguera
46823;Canal de Navarrés
46723;Safor
43110;Tarragonès
17131;Baix Empordà
17130;Baix Empordà
17421;Selva
17420;Selva
17135;Baix Empordà
17134;Baix Empordà
17137;Alt Empordà
17136;Baix Empordà
43878;Montsià
25122;Segrià
46890;Vall d'Albaida
46891;Vall d'Albaida
46892;Vall d'Albaida
08593;Vallès Occidental
08592;Osona
08591;Vallès Oriental
03738;Marina Alta
03739;Marina Alta
08012;Barcelonès
43519;Baix Ebre
08541;Osona
03450;Alcoià
03109;Alcoià
03108;Alacantí
03459;Comtat
03100;Alacantí
43340;Baix Camp
07750;Menorca
25354;Urgell
25350;Urgell
25351;Urgell
25353;Urgell
25689;Pallars Jussà
25680;Noguera
25530;Val d'Aran
25537;Val d'Aran
25538;Val d'Aran
25539;Val d'Aran
46390;Plana d'Utiel
17300;Selva
17868;Ripollès
08104;Vallès Oriental
08105;Vallès Oriental
08107;Vallès Oriental
03660;Vinalopó Mitjà
07101;Mallorca
07100;Mallorca
07109;Mallorca
07108;Mallorca
08360;Maresme
03590;Marina Baixa
46749;Ribera Alta
03599;Marina Baixa
08812;Garraf
08810;Garraf
08811;Garraf
08818;Garraf
12071;Plana Alta
43750;Ribera d'Ebre
46740;Ribera Alta
43130;Tarragonès
07630;Mallorca
17117;Baix Empordà
17116;Baix Empordà
17443;Selva
17114;Baix Empordà
17444;Selva
17118;Baix Empordà
43816;Alt Camp
43814;Alt Camp
43761;Tarragonès
43762;Tarragonès
46080;Horta
46560;Horta
08120;Vallès Oriental
03430;Alcoià
46729;Safor
46726;Safor
07730;Menorca
25332;Urgell
25333;Noguera
25330;Urgell
25331;Urgell
25336;Noguera
25337;Noguera
25334;Urgell
25335;Noguera
17320;Selva
17140;Baix Empordà
17142;Baix Empordà
17411;Selva
17587;Garrotxa
46920;Horta
46600;Ribera Alta
46409;Ribera Baixa
08160;Vallès Oriental
08161;Vallès Occidental
07122;Mallorca
07121;Mallorca
07120;Mallorca
08389;Maresme
08384;Maresme
08380;Maresme
08041;Barcelonès
08830;Baix Llobregat
08040;Barcelonès
43730;Priorat
43737;Priorat
43738;Priorat
43739;Priorat
46400;Ribera Baixa
17469;Alt Empordà
17468;Pla de l'Estany
17466;Baix Empordà
17464;Gironès
17463;Gironès
17462;Gironès
17461;Gironès
17460;Gironès
25471;Garrigues
46840;Horta
03310;Baix Segura
03311;Baix Segura
03312;Baix Segura
12179;Alt Maestrat
08697;Berguedà
08690;Baix Llobregat
03315;Baix Segura
08692;Berguedà
43390;Baix Camp
43420;Conca de Barberà
46460;Horta
08440;Vallès Oriental
03410;Alcoià
07710;Menorca
07711;Menorca
07712;Menorca
07713;Menorca
07714;Menorca
46294;Ribera Alta
25318;Urgell
25319;Noguera
25310;Urgell
25315;Noguera
25316;Noguera
25317;Urgell
43071;Tarragonès
43070;Tarragonès
03974;Marina Alta
17706;Alt Empordà
17707;Alt Empordà
17700;Alt Empordà
17708;Alt Empordà
17709;Alt Empordà
08148;Bages
08636;Alt Penedès
08635;Baix Llobregat
08146;Vallès Occidental
08859;Baix Llobregat
08850;Baix Llobregat
46704;Safor
43718;Baix Penedès
43719;Baix Penedès
43710;Baix Penedès
43711;Baix Penedès
43713;Baix Penedès
43714;Baix Penedès
43715;Alt Camp
43716;Baix Penedès
43717;Baix Penedès
07500;Mallorca
07509;Mallorca
46700;Safor
25450;Garrigues
25100;Segrià
46701;Safor
46702;Safor
17489;Alt Empordà
46703;Safor
07340;Mallorca
12159;Ports
08282;Anoia
08281;Anoia
08280;Anoia
03709;Marina Alta
08289;Anoia
43528;Baix Ebre
08530;Vallès Oriental
08461;Vallès Oriental
08460;Vallès Oriental
03169;Baix Segura
03160;Baix Segura
07080;Mallorca
46901;Horta
43372;Priorat
25660;Segrià
46480;Horta
25592;Noguera
25593;Pallars Sobirà
25590;Solsonès
25596;Pallars Sobirà
25597;Pallars Sobirà
25595;Pallars Sobirà
46267;Ribera Alta
46266;Ribera Alta
46268;Ribera Alta
07740;Menorca
17720;Alt Empordà
17721;Alt Empordà
17722;Alt Empordà
08614;Berguedà
08610;Berguedà
08611;Berguedà
08612;Berguedà
08613;Berguedà
08619;Berguedà
46680;Ribera Alta
17747;Alt Empordà
03206;Baix Vinalopó
03207;Baix Vinalopó
03204;Baix Vinalopó
03205;Baix Vinalopó
03202;Baix Vinalopó
03203;Baix Vinalopó
03200;Baix Vinalopó
03201;Baix Vinalopó
07620;Mallorca
25341;Urgell
03208;Baix Vinalopó
25340;Urgell
07691;Mallorca
07690;Mallorca
03829;Comtat
43740;Ribera d'Ebre
07520;Mallorca
07529;Mallorca
43776;Priorat
25129;Segrià
25128;Segrià
43777;Priorat
25123;Segrià
25430;Garrigues
25121;Segrià
25120;Segrià
25126;Segrià
25125;Segrià
46014;Horta
46015;Horta
46016;Horta
46017;Horta
46010;Horta
46011;Horta
46012;Horta
46013;Horta
46018;Horta
46019;Horta
43771;Baix Camp
43596;Terra Alta
43597;Terra Alta
43595;Terra Alta
43593;Baix Ebre
46728;Safor
43591;Baix Ebre
12132;Alcalatén
12133;Alcalatén
12131;Alcalatén
12134;Alcalatén
43599;Baix Ebre
03837;Comtat
03838;Comtat
08269;Bages
08261;Bages
08260;Bages
08263;Bages
08262;Bages
08401;Vallès Oriental
08400;Vallès Oriental
08403;Vallès Oriental
08402;Vallès Oriental
08404;Vallès Oriental
46146;Racó
07208;Mallorca
07209;Mallorca
07200;Mallorca
12570;Baix Maestrat
25600;Noguera
46469;Horta
17133;Baix Empordà
17132;Baix Empordà
43529;Baix Ebre
17425;Selva
43520;Baix Ebre
43527;Baix Ebre
46200;Horta
17528;Baixa Cerdanya
17529;Baixa Cerdanya
17527;Baixa Cerdanya
17523;Baix Empordà
17520;Baixa Cerdanya
17742;Alt Empordà
17743;Alt Empordà
17740;Alt Empordà
17741;Alt Empordà
17746;Alt Empordà
17744;Alt Empordà
08672;Bages
08673;Berguedà
08670;Solsonès
08671;Solsonès
08679;Berguedà
08095;Vallès Occidental
43897;Baix Ebre
43896;Baix Ebre
43895;Baix Ebre
43894;Baix Ebre
43892;Baix Camp
43202;Baix Camp
43203;Baix Camp
43200;Baix Camp
43201;Baix Camp
43206;Tarragonès
43204;Baix Camp
43205;Baix Camp
07548;Mallorca
07540;Mallorca
25141;Pla d'Urgell
25140;Garrigues
25143;Pla d'Urgell
25142;Pla d'Urgell
25413;Garrigues
25144;Segrià
25411;Garrigues
25410;Garrigues
46070;Horta
46071;Horta
46780;Vall d'Albaida
12110;Alcalatén
12118;Alcalatén
12119;Alcalatén
17199;Gironès
43763;Tarragonès
17190;Gironès
08110;Vallès Occidental
43413;Conca de Barberà
46692;Costera
43412;Conca de Barberà
03813;Comtat
03811;Comtat
03810;Comtat
03816;Alcoià
03815;Alcoià
03814;Comtat
03818;Comtat
08799;Alt Penedès
08798;Alt Penedès
08248;Bages
08243;Bages
08790;Alt Penedès
08792;Alt Penedès
08795;Alt Penedès
08794;Alt Penedès
08797;Alt Penedès
08796;Alt Penedès
08420;Vallès Oriental
07220;Mallorca
46940;Horta
08931;Maresme
08930;Barcelonès
25620;Pallars Jussà
46199;Plana d'Utiel
46191;Camp de Túria
46190;Camp de Túria
46195;Ribera Alta
46194;Ribera Alta
46196;Ribera Alta
43540;Montsià
43549;Montsià
43548;Montsià
17500;Ripollès
25080;Segrià
17760;Alt Empordà
17762;Alt Empordà
17763;Alt Empordà
46225;Horta
46229;Horta
12300;Ports
03794;Marina Alta
03795;Marina Alta
03790;Marina Alta
03791;Marina Alta
03792;Marina Alta
03793;Marina Alta
43786;Terra Alta
08140;Vallès Oriental
46800;Costera
43782;Terra Alta
25165;Garrigues
25164;Garrigues
25163;Garrigues
25162;Segrià
25161;Segrià
25160;Garrigues
07350;Mallorca
46687;Ribera Baixa
03870;Comtat
08221;Vallès Occidental
08220;Vallès Occidental
08223;Vallès Occidental
08222;Vallès Occidental
08225;Vallès Occidental
08224;Vallès Occidental
08227;Vallès Occidental
08226;Vallès Occidental
08228;Vallès Occidental
12530;Baix Maestrat
08913;Barcelonès
08912;Barcelonès
08911;Barcelonès
08910;Barcelonès
08917;Barcelonès
08916;Barcelonès
08915;Barcelonès
08914;Barcelonès
08918;Barcelonès
43569;Montsià
43560;Montsià
17800;Garrotxa
46420;Ribera Baixa
17780;Alt Empordà
17781;Alt Empordà
25200;Segarra
12320;Baix Maestrat
46690;Costera
25352;Urgell
